job_id,result_kind,protocol,dataset,entity,seed,config,ckpt_tag,ckpt_epoch,ckpt_sha256,ckpt_val_mae,split_id,fit_protocol,data_sha256,prior_cache_key,gamma,calibrate,cf_top_k,vus_window,training_code_sha,eval_code_sha,device,torch_version,attempt_dir,native_parity_ok,state_unchanged,ckpt_format,variant,kind,scoring_mode,formula,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
eval/SMD/machine-1-7/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-7,1,scripts/configs/smd_cf_val.yaml,best_val,70,208a5199f5f1f3074bfedf6248b044c9128879937c259b10e8a62f592a2d0c83,0.08585301687126631,val0.2_b18958,train_sub_val,e2754fe5f08b322ea0bafc9a9627b8be9d2fe565e524c7d06fe102499d4eb861,SMD_machine-1-7_pcmci_val0.2_b18958_cb7120d79ca28f75,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-7/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.1788905978809123,0.5888870618266122,0.1738828439015914,0.6083928617591199,0.2127975608841715,0.969193352249696,0.7551934826883904,0.395776992336364,0.8558042619500085
eval/SMD/machine-1-7/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-7,2,scripts/configs/smd_cf_val.yaml,last,80,e960b81d2a39cb9286243a0d728e8169005041a028b3d9b33d038056460e28ea,0.08538512096954716,val0.2_b18958,train_sub_val,e2754fe5f08b322ea0bafc9a9627b8be9d2fe565e524c7d06fe102499d4eb861,SMD_machine-1-7_pcmci_val0.2_b18958_cb7120d79ca28f75,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-7/seed2/smd_cf_val/eval/last/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.6442997697498625,0.8401686605912004,0.6530115425358269,0.8553579663435298,0.7150588172500225,0.997708810664445,0.9605536332179924,0.4833577218416199,0.9493698235866572
eval/SMD/machine-1-7/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-7,2,scripts/configs/smd_cf_val.yaml,last,80,e960b81d2a39cb9286243a0d728e8169005041a028b3d9b33d038056460e28ea,0.08538512096954716,val0.2_b18958,train_sub_val,e2754fe5f08b322ea0bafc9a9627b8be9d2fe565e524c7d06fe102499d4eb861,SMD_machine-1-7_pcmci_val0.2_b18958_cb7120d79ca28f75,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-7/seed2/smd_cf_val/eval/last/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.4991951038040021,0.7929962870264128,0.5051650751609991,0.8110782793841282,0.5643251003093451,0.9896523178807948,0.8325791855203616,0.588494102808128,0.9357476251247472
eval/SMD/machine-1-7/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-7,2,scripts/configs/smd_cf_val.yaml,last,80,e960b81d2a39cb9286243a0d728e8169005041a028b3d9b33d038056460e28ea,0.08538512096954716,val0.2_b18958,train_sub_val,e2754fe5f08b322ea0bafc9a9627b8be9d2fe565e524c7d06fe102499d4eb861,SMD_machine-1-7_pcmci_val0.2_b18958_cb7120d79ca28f75,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-7/seed2/smd_cf_val/eval/last/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.6427179689645751,0.8362205215634917,0.6513623671782418,0.8519111682269399,0.7152442598200525,0.997708810664445,0.962192160943461,0.48267347548791,0.948838184456944
eval/SMD/machine-1-7/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-7,2,scripts/configs/smd_cf_val.yaml,last,80,e960b81d2a39cb9286243a0d728e8169005041a028b3d9b33d038056460e28ea,0.08538512096954716,val0.2_b18958,train_sub_val,e2754fe5f08b322ea0bafc9a9627b8be9d2fe565e524c7d06fe102499d4eb861,SMD_machine-1-7_pcmci_val0.2_b18958_cb7120d79ca28f75,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-7/seed2/smd_cf_val/eval/last/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.1213670714325414,0.5624169154583571,0.1264537906222938,0.5726645097732496,0.1992534494632808,0.9364903739765434,0.2529186899473083,0.1830621770903999,0.7118735120114554
eval/SMD/machine-1-7/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-7,2,scripts/configs/smd_cf_val.yaml,last,80,e960b81d2a39cb9286243a0d728e8169005041a028b3d9b33d038056460e28ea,0.08538512096954716,val0.2_b18958,train_sub_val,e2754fe5f08b322ea0bafc9a9627b8be9d2fe565e524c7d06fe102499d4eb861,SMD_machine-1-7_pcmci_val0.2_b18958_cb7120d79ca28f75,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-7/seed2/smd_cf_val/eval/last/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.1868786145550128,0.6464351849494119,0.1789082130145118,0.6574188490437611,0.2504207488881232,0.9822138522703494,0.6898470097357435,0.4216809216827148,0.7836680506307057
eval/SMD/machine-1-7/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-7,2,scripts/configs/smd_cf_val.yaml,last,80,e960b81d2a39cb9286243a0d728e8169005041a028b3d9b33d038056460e28ea,0.08538512096954716,val0.2_b18958,train_sub_val,e2754fe5f08b322ea0bafc9a9627b8be9d2fe565e524c7d06fe102499d4eb861,SMD_machine-1-7_pcmci_val0.2_b18958_cb7120d79ca28f75,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-7/seed2/smd_cf_val/eval/last/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.1539751386035769,0.5373648817258472,0.1472095525925154,0.555539769391017,0.1930349806778399,0.8945005611672279,0.6913580246913575,0.4022233482093594,0.8137455804896007
eval/SMD/machine-1-7/seed2/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-7,2,scripts/configs/smd_cf_val.yaml,best_val,73,3980390574a1d366bbbd3e2174daa410208bdba409ffab1181f40efc4f1ef8a8,0.08517317576125584,val0.2_b18958,train_sub_val,e2754fe5f08b322ea0bafc9a9627b8be9d2fe565e524c7d06fe102499d4eb861,SMD_machine-1-7_pcmci_val0.2_b18958_cb7120d79ca28f75,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-7/seed2/smd_cf_val/eval/best_val/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.6442684515845865,0.8415159160737908,0.6529928813361908,0.8567725868453854,0.7134304457211452,0.997708810664445,0.9609131788308538,0.4843627209275381,0.9500786872245144
eval/SMD/machine-1-7/seed2/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-7,2,scripts/configs/smd_cf_val.yaml,best_val,73,3980390574a1d366bbbd3e2174daa410208bdba409ffab1181f40efc4f1ef8a8,0.08517317576125584,val0.2_b18958,train_sub_val,e2754fe5f08b322ea0bafc9a9627b8be9d2fe565e524c7d06fe102499d4eb861,SMD_machine-1-7_pcmci_val0.2_b18958_cb7120d79ca28f75,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-7/seed2/smd_cf_val/eval/best_val/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.4990976181326436,0.7843308244579893,0.5047529675534977,0.8020437500345386,0.5709090345002543,0.9886293156915444,0.8021917808219172,0.5614956249127259,0.9131328444052704
eval/SMD/machine-1-7/seed2/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-7,2,scripts/configs/smd_cf_val.yaml,best_val,73,3980390574a1d366bbbd3e2174daa410208bdba409ffab1181f40efc4f1ef8a8,0.08517317576125584,val0.2_b18958,train_sub_val,e2754fe5f08b322ea0bafc9a9627b8be9d2fe565e524c7d06fe102499d4eb861,SMD_machine-1-7_pcmci_val0.2_b18958_cb7120d79ca28f75,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-7/seed2/smd_cf_val/eval/best_val/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.6430177450171275,0.8383359136371276,0.651481814061969,0.8541788072553288,0.7134304457211452,0.997708810664445,0.96149843912591,0.4836693717370117,0.9500524957998212
eval/SMD/machine-1-7/seed2/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-7,2,scripts/configs/smd_cf_val.yaml,best_val,73,3980390574a1d366bbbd3e2174daa410208bdba409ffab1181f40efc4f1ef8a8,0.08517317576125584,val0.2_b18958,train_sub_val,e2754fe5f08b322ea0bafc9a9627b8be9d2fe565e524c7d06fe102499d4eb861,SMD_machine-1-7_pcmci_val0.2_b18958_cb7120d79ca28f75,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-7/seed2/smd_cf_val/eval/best_val/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.1181648999391758,0.552378146263267,0.1231541921634424,0.5597230374636629,0.2000791147805292,0.9455550829434284,0.2533532041728759,0.1687109401566566,0.7109431017541403
eval/SMD/machine-1-7/seed2/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-7,2,scripts/configs/smd_cf_val.yaml,best_val,73,3980390574a1d366bbbd3e2174daa410208bdba409ffab1181f40efc4f1ef8a8,0.08517317576125584,val0.2_b18958,train_sub_val,e2754fe5f08b322ea0bafc9a9627b8be9d2fe565e524c7d06fe102499d4eb861,SMD_machine-1-7_pcmci_val0.2_b18958_cb7120d79ca28f75,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-7/seed2/smd_cf_val/eval/best_val/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.1844349040949157,0.6402828351166289,0.1760040853768353,0.6527046606000944,0.2481969801628836,0.9805723835387508,0.6917922948073697,0.4070335281765548,0.7981998577923687
eval/SMD/machine-1-7/seed2/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-7,2,scripts/configs/smd_cf_val.yaml,best_val,73,3980390574a1d366bbbd3e2174daa410208bdba409ffab1181f40efc4f1ef8a8,0.08517317576125584,val0.2_b18958,train_sub_val,e2754fe5f08b322ea0bafc9a9627b8be9d2fe565e524c7d06fe102499d4eb861,SMD_machine-1-7_pcmci_val0.2_b18958_cb7120d79ca28f75,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-7/seed2/smd_cf_val/eval/best_val/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.1541910419168471,0.5383240828919982,0.1467614440061484,0.5533689260897298,0.1937084755603101,0.8438327157226045,0.6762828091747453,0.38449303224412,0.8078540661442513
eval/SMD/machine-1-7/seed3/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-7,3,scripts/configs/smd_cf_val.yaml,last,80,1e2f546e8ffec57ea09709bd0851e6feadc5e61f9da1e321c640251068364218,0.08584442648033923,val0.2_b18958,train_sub_val,e2754fe5f08b322ea0bafc9a9627b8be9d2fe565e524c7d06fe102499d4eb861,SMD_machine-1-7_pcmci_val0.2_b18958_cb7120d79ca28f75,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-7/seed3/smd_cf_val/eval/last/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.6471690201569562,0.8459951164877887,0.6552339184052741,0.8605322108812855,0.7130930165991951,0.9983326385994165,0.9595015576323984,0.4777979303216396,0.9513852683288252
eval/SMD/machine-1-7/seed3/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-7,3,scripts/configs/smd_cf_val.yaml,last,80,1e2f546e8ffec57ea09709bd0851e6feadc5e61f9da1e321c640251068364218,0.08584442648033923,val0.2_b18958,train_sub_val,e2754fe5f08b322ea0bafc9a9627b8be9d2fe565e524c7d06fe102499d4eb861,SMD_machine-1-7_pcmci_val0.2_b18958_cb7120d79ca28f75,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-7/seed3/smd_cf_val/eval/last/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.4724580300281976,0.75658815805092,0.4774842370811574,0.7756545822476055,0.5570051359825103,0.9923220585183647,0.8362588420225302,0.5739297918048567,0.9150014973938768
eval/SMD/machine-1-7/seed3/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-7,3,scripts/configs/smd_cf_val.yaml,last,80,1e2f546e8ffec57ea09709bd0851e6feadc5e61f9da1e321c640251068364218,0.08584442648033923,val0.2_b18958,train_sub_val,e2754fe5f08b322ea0bafc9a9627b8be9d2fe565e524c7d06fe102499d4eb861,SMD_machine-1-7_pcmci_val0.2_b18958_cb7120d79ca28f75,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-7/seed3/smd_cf_val/eval/last/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.6462329118684196,0.8441699302416958,0.6541801524983315,0.8588960772969971,0.7127584963979189,0.997708810664445,0.9604441360166546,0.4769713332905804,0.9512844734708186
eval/SMD/machine-1-7/seed3/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-7,3,scripts/configs/smd_cf_val.yaml,last,80,1e2f546e8ffec57ea09709bd0851e6feadc5e61f9da1e321c640251068364218,0.08584442648033923,val0.2_b18958,train_sub_val,e2754fe5f08b322ea0bafc9a9627b8be9d2fe565e524c7d06fe102499d4eb861,SMD_machine-1-7_pcmci_val0.2_b18958_cb7120d79ca28f75,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-7/seed3/smd_cf_val/eval/last/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.1278809771578574,0.5991847363017012,0.1347532715364363,0.6146156180415672,0.2131868368183153,0.9278394534585824,0.2488634665869846,0.1941757295451626,0.7102913776504479
eval/SMD/machine-1-7/seed3/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-7,3,scripts/configs/smd_cf_val.yaml,last,80,1e2f546e8ffec57ea09709bd0851e6feadc5e61f9da1e321c640251068364218,0.08584442648033923,val0.2_b18958,train_sub_val,e2754fe5f08b322ea0bafc9a9627b8be9d2fe565e524c7d06fe102499d4eb861,SMD_machine-1-7_pcmci_val0.2_b18958_cb7120d79ca28f75,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-7/seed3/smd_cf_val/eval/last/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.1566808830912804,0.5248871476191017,0.1565218181205146,0.5428510765044321,0.1924891116320248,0.9799582463465554,0.6702596766291028,0.3481622406021564,0.8687066726050563
eval/SMD/machine-1-7/seed3/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-7,3,scripts/configs/smd_cf_val.yaml,last,80,1e2f546e8ffec57ea09709bd0851e6feadc5e61f9da1e321c640251068364218,0.08584442648033923,val0.2_b18958,train_sub_val,e2754fe5f08b322ea0bafc9a9627b8be9d2fe565e524c7d06fe102499d4eb861,SMD_machine-1-7_pcmci_val0.2_b18958_cb7120d79ca28f75,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-7/seed3/smd_cf_val/eval/last/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.1519889037081389,0.5345998857667126,0.1455466398908891,0.5551299324462109,0.1901767041371057,0.8117467323035138,0.7088444157520977,0.3973271391154153,0.8003530599045549
eval/SMD/machine-1-7/seed3/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-7,3,scripts/configs/smd_cf_val.yaml,best_val,77,bd873f7e10162b61c97c4a59faf53974763b5c43ee81ed1fa5ba427f0a313927,0.08495618735933458,val0.2_b18958,train_sub_val,e2754fe5f08b322ea0bafc9a9627b8be9d2fe565e524c7d06fe102499d4eb861,SMD_machine-1-7_pcmci_val0.2_b18958_cb7120d79ca28f75,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-7/seed3/smd_cf_val/eval/best_val/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.6473729830991727,0.8472747663134027,0.6553078630880849,0.8620041586882904,0.7133579130658088,0.9981246092936028,0.9598615916955012,0.4762344672187545,0.9520570682257712
eval/SMD/machine-1-7/seed3/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-7,3,scripts/configs/smd_cf_val.yaml,best_val,77,bd873f7e10162b61c97c4a59faf53974763b5c43ee81ed1fa5ba427f0a313927,0.08495618735933458,val0.2_b18958,train_sub_val,e2754fe5f08b322ea0bafc9a9627b8be9d2fe565e524c7d06fe102499d4eb861,SMD_machine-1-7_pcmci_val0.2_b18958_cb7120d79ca28f75,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-7/seed3/smd_cf_val/eval/best_val/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.4702656333797005,0.7555513323103524,0.4754527364874121,0.7745359574387214,0.5537905162652074,0.9925280199252802,0.8407643312101905,0.5768946216035223,0.9150735673565
eval/SMD/machine-1-7/seed3/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-7,3,scripts/configs/smd_cf_val.yaml,best_val,77,bd873f7e10162b61c97c4a59faf53974763b5c43ee81ed1fa5ba427f0a313927,0.08495618735933458,val0.2_b18958,train_sub_val,e2754fe5f08b322ea0bafc9a9627b8be9d2fe565e524c7d06fe102499d4eb861,SMD_machine-1-7_pcmci_val0.2_b18958_cb7120d79ca28f75,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-7/seed3/smd_cf_val/eval/best_val/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.6464224142863843,0.8454561712026344,0.6544297959166733,0.8604170909633062,0.713061266860334,0.9983326385994165,0.960193838698511,0.4738665345338284,0.9516462050187108
eval/SMD/machine-1-7/seed3/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-7,3,scripts/configs/smd_cf_val.yaml,best_val,77,bd873f7e10162b61c97c4a59faf53974763b5c43ee81ed1fa5ba427f0a313927,0.08495618735933458,val0.2_b18958,train_sub_val,e2754fe5f08b322ea0bafc9a9627b8be9d2fe565e524c7d06fe102499d4eb861,SMD_machine-1-7_pcmci_val0.2_b18958_cb7120d79ca28f75,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-7/seed3/smd_cf_val/eval/best_val/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.1293118860599348,0.5999152064641311,0.1364795399924377,0.6156981324900206,0.2120277911245135,0.9382556131260794,0.2533562678301726,0.1910327403491193,0.7124499211386802
eval/SMD/machine-1-7/seed3/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-7,3,scripts/configs/smd_cf_val.yaml,best_val,77,bd873f7e10162b61c97c4a59faf53974763b5c43ee81ed1fa5ba427f0a313927,0.08495618735933458,val0.2_b18958,train_sub_val,e2754fe5f08b322ea0bafc9a9627b8be9d2fe565e524c7d06fe102499d4eb861,SMD_machine-1-7_pcmci_val0.2_b18958_cb7120d79ca28f75,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-7/seed3/smd_cf_val/eval/best_val/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.1528920679557376,0.5182694127053584,0.1526698675059828,0.536920222126506,0.194161026287386,0.9789363920750782,0.6724393864423547,0.3519167106045752,0.8527911362804359
eval/SMD/machine-1-7/seed3/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-7,3,scripts/configs/smd_cf_val.yaml,best_val,77,bd873f7e10162b61c97c4a59faf53974763b5c43ee81ed1fa5ba427f0a313927,0.08495618735933458,val0.2_b18958,train_sub_val,e2754fe5f08b322ea0bafc9a9627b8be9d2fe565e524c7d06fe102499d4eb861,SMD_machine-1-7_pcmci_val0.2_b18958_cb7120d79ca28f75,1.0,False,15,26,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-7/seed3/smd_cf_val/eval/best_val/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.1502162355215067,0.5294064237028586,0.1424917977936599,0.5495886418895031,0.189437262367135,0.7427772600186393,0.713500305436774,0.4057084335917663,0.8098152432734392
eval/SMD/machine-1-8/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-8,0,scripts/configs/smd_cf_val.yaml,last,80,8d0651c5decde413dbfd28b0de3d7ca8e5f84704a5627e25dacec04edf6c4979,0.1644503063788438,val0.2_b18958,train_sub_val,b9d62f23091ef5c4564634a28ceb3d9aa8e4d4b3d87f043fa4eb9491e40e86a2,SMD_machine-1-8_pcmci_val0.2_b18958_043574fb1e490afd,1.0,False,15,4,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-8/seed0/smd_cf_val/eval/last/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.2575496559950154,0.5542097514928714,0.2131693235991677,0.566482692338238,0.3216336143956662,0.9753168779186124,0.8454349388928823,0.4527128479663116,0.9193387789477432
eval/SMD/machine-1-8/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-8,0,scripts/configs/smd_cf_val.yaml,last,80,8d0651c5decde413dbfd28b0de3d7ca8e5f84704a5627e25dacec04edf6c4979,0.1644503063788438,val0.2_b18958,train_sub_val,b9d62f23091ef5c4564634a28ceb3d9aa8e4d4b3d87f043fa4eb9491e40e86a2,SMD_machine-1-8_pcmci_val0.2_b18958_043574fb1e490afd,1.0,False,15,4,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-8/seed0/smd_cf_val/eval/last/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.1905101029317107,0.468959489121007,0.0898663730303503,0.4637902258439922,0.2404654170716259,0.5961361545538179,0.3999999999999996,0.2872674855067846,0.7861574273544283
eval/SMD/machine-1-8/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-8,0,scripts/configs/smd_cf_val.yaml,last,80,8d0651c5decde413dbfd28b0de3d7ca8e5f84704a5627e25dacec04edf6c4979,0.1644503063788438,val0.2_b18958,train_sub_val,b9d62f23091ef5c4564634a28ceb3d9aa8e4d4b3d87f043fa4eb9491e40e86a2,SMD_machine-1-8_pcmci_val0.2_b18958_043574fb1e490afd,1.0,False,15,4,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-8/seed0/smd_cf_val/eval/last/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.2579139056312058,0.5568677403995964,0.2135111300458928,0.5690284392957079,0.32132042582302,0.9753168779186124,0.8454349388928823,0.4527128479663116,0.9193387789477432
eval/SMD/machine-1-8/seed0/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-1-8,0,scripts/configs/smd_cf_val.yaml,last,80,8d0651c5decde413dbfd28b0de3d7ca8e5f84704a5627e25dacec04edf6c4979,0.1644503063788438,val0.2_b18958,train_sub_val,b9d62f23091ef5c4564634a28ceb3d9aa8e4d4b3d87f043fa4eb9491e40e86a2,SMD_machine-1-8_pcmci_val0.2_b18958_043574fb1e490afd,1.0,False,15,4,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-1-8/seed0/smd_cf_val/eval/last/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.0222573514222133,0.3491579719573795,0.0235897753523394,0.3451523989055382,0.0624633382730867,0.385600976205003,0.0624207469219126,0.1449110093203637,0.6782474033357746
