job_id,result_kind,protocol,dataset,entity,seed,config,ckpt_tag,ckpt_epoch,ckpt_sha256,ckpt_val_mae,split_id,fit_protocol,data_sha256,prior_cache_key,gamma,calibrate,cf_top_k,vus_window,training_code_sha,eval_code_sha,device,torch_version,attempt_dir,native_parity_ok,state_unchanged,ckpt_format,variant,kind,scoring_mode,formula,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
eval/SMD/machine-3-9/seed1/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-9,1,scripts/configs/smd_cf_val.yaml,last,80,4c8e6420081f560b8052a5d6abd579c26d5052773aef7d8364ac87c61b9ca073,0.1195456298393384,val0.2_b22970,train_sub_val,471d1be8b2a4070b161ea54dfde197ae482dbade1576902ba2857ec727b63754,SMD_machine-3-9_pcmci_val0.2_b22970_d38095a451469f59,1.0,False,15,73,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-9/seed1/smd_cf_val/eval/last/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.016512365731368,0.4469965323351813,0.0170551946206433,0.5482265213833847,0.0319117648212496,0.5945945945945946,0.3999999999999996,0.2419606855955693,0.7910143562128368
eval/SMD/machine-3-9/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-9,1,scripts/configs/smd_cf_val.yaml,best_val,78,655bd2866c0d77fd016597759c10002bd3f9f6696f6bd817917ceb38fc93086c,0.11895337716764498,val0.2_b22970,train_sub_val,471d1be8b2a4070b161ea54dfde197ae482dbade1576902ba2857ec727b63754,SMD_machine-3-9_pcmci_val0.2_b22970_d38095a451469f59,1.0,False,15,73,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-9/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.440956703373504,0.8521106203786112,0.36247816283339,0.9078275214781482,0.4820462885461392,0.6503340757238307,0.6666666666666662,0.2825401024051996,0.666768448653373
eval/SMD/machine-3-9/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-9,1,scripts/configs/smd_cf_val.yaml,best_val,78,655bd2866c0d77fd016597759c10002bd3f9f6696f6bd817917ceb38fc93086c,0.11895337716764498,val0.2_b22970,train_sub_val,471d1be8b2a4070b161ea54dfde197ae482dbade1576902ba2857ec727b63754,SMD_machine-3-9_pcmci_val0.2_b22970_d38095a451469f59,1.0,False,15,73,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-9/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.351678155290131,0.7579112458620954,0.2241756605692256,0.8372720931873899,0.4711742906420929,0.6503340757238307,0.6666666666666662,0.3271067596665256,0.7029804566501052
eval/SMD/machine-3-9/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-9,1,scripts/configs/smd_cf_val.yaml,best_val,78,655bd2866c0d77fd016597759c10002bd3f9f6696f6bd817917ceb38fc93086c,0.11895337716764498,val0.2_b22970,train_sub_val,471d1be8b2a4070b161ea54dfde197ae482dbade1576902ba2857ec727b63754,SMD_machine-3-9_pcmci_val0.2_b22970_d38095a451469f59,1.0,False,15,73,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-9/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.4409518886788253,0.8521417051391418,0.3624790882307067,0.9078124048250724,0.4820462885461392,0.6503340757238307,0.6666666666666662,0.2825401024051996,0.6667732225443904
eval/SMD/machine-3-9/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-9,1,scripts/configs/smd_cf_val.yaml,best_val,78,655bd2866c0d77fd016597759c10002bd3f9f6696f6bd817917ceb38fc93086c,0.11895337716764498,val0.2_b22970,train_sub_val,471d1be8b2a4070b161ea54dfde197ae482dbade1576902ba2857ec727b63754,SMD_machine-3-9_pcmci_val0.2_b22970_d38095a451469f59,1.0,False,15,73,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-9/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.0089608162507499,0.4151828777469487,0.0115418603876519,0.5137171633626794,0.0210045161680615,0.2478527607361963,0.068965517241379,0.0651162790697674,0.6755447962610572
eval/SMD/machine-3-9/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-9,1,scripts/configs/smd_cf_val.yaml,best_val,78,655bd2866c0d77fd016597759c10002bd3f9f6696f6bd817917ceb38fc93086c,0.11895337716764498,val0.2_b22970,train_sub_val,471d1be8b2a4070b161ea54dfde197ae482dbade1576902ba2857ec727b63754,SMD_machine-3-9_pcmci_val0.2_b22970_d38095a451469f59,1.0,False,15,73,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-9/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.0169429250385554,0.539954375705871,0.0187552992632708,0.6386551250793774,0.0354723095336787,0.5331325301204819,0.3999999999999996,0.1514696136697641,0.7888133380236364
eval/SMD/machine-3-9/seed1/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-9,1,scripts/configs/smd_cf_val.yaml,best_val,78,655bd2866c0d77fd016597759c10002bd3f9f6696f6bd817917ceb38fc93086c,0.11895337716764498,val0.2_b22970,train_sub_val,471d1be8b2a4070b161ea54dfde197ae482dbade1576902ba2857ec727b63754,SMD_machine-3-9_pcmci_val0.2_b22970_d38095a451469f59,1.0,False,15,73,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-9/seed1/smd_cf_val/eval/best_val/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.0163053755252719,0.4547161856779319,0.0171755258030928,0.5555386300293562,0.0315757162586139,0.5906040268456376,0.3999999999999996,0.1258728295124513,0.7853940161688685
eval/SMD/machine-3-9/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-9,2,scripts/configs/smd_cf_val.yaml,last,80,7449ca4473578d6d6065dadf42a4d322726721fc582d22ba5f9c74d7175a1597,0.11893671751569442,val0.2_b22970,train_sub_val,471d1be8b2a4070b161ea54dfde197ae482dbade1576902ba2857ec727b63754,SMD_machine-3-9_pcmci_val0.2_b22970_d38095a451469f59,1.0,False,15,73,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-9/seed2/smd_cf_val/eval/last/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.4541830006320458,0.8530066168125211,0.3877981797802291,0.9114297394271128,0.5008526407648156,0.6503340757238307,0.6666666666666662,0.2825401024051996,0.666783906230143
eval/SMD/machine-3-9/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-9,2,scripts/configs/smd_cf_val.yaml,last,80,7449ca4473578d6d6065dadf42a4d322726721fc582d22ba5f9c74d7175a1597,0.11893671751569442,val0.2_b22970,train_sub_val,471d1be8b2a4070b161ea54dfde197ae482dbade1576902ba2857ec727b63754,SMD_machine-3-9_pcmci_val0.2_b22970_d38095a451469f59,1.0,False,15,73,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-9/seed2/smd_cf_val/eval/last/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.3520730680467019,0.7803644946727692,0.2347353172665179,0.8494454337911406,0.4723581746952692,0.6503340757238307,0.6666666666666662,0.3114401608572856,0.8431027999072718
eval/SMD/machine-3-9/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-9,2,scripts/configs/smd_cf_val.yaml,last,80,7449ca4473578d6d6065dadf42a4d322726721fc582d22ba5f9c74d7175a1597,0.11893671751569442,val0.2_b22970,train_sub_val,471d1be8b2a4070b161ea54dfde197ae482dbade1576902ba2857ec727b63754,SMD_machine-3-9_pcmci_val0.2_b22970_d38095a451469f59,1.0,False,15,73,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-9/seed2/smd_cf_val/eval/last/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.4541249616316117,0.8531250294143178,0.3873760508184176,0.9114236518520524,0.4999950071454666,0.6503340757238307,0.6666666666666662,0.2825401024051996,0.666775830000574
eval/SMD/machine-3-9/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-9,2,scripts/configs/smd_cf_val.yaml,last,80,7449ca4473578d6d6065dadf42a4d322726721fc582d22ba5f9c74d7175a1597,0.11893671751569442,val0.2_b22970,train_sub_val,471d1be8b2a4070b161ea54dfde197ae482dbade1576902ba2857ec727b63754,SMD_machine-3-9_pcmci_val0.2_b22970_d38095a451469f59,1.0,False,15,73,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-9/seed2/smd_cf_val/eval/last/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.0103477716090674,0.4369936307035161,0.0119893620572723,0.5329019176178248,0.027628863241418,0.1845238095238095,0.2857142857142852,0.2135901714435731,0.6741236507503547
eval/SMD/machine-3-9/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-9,2,scripts/configs/smd_cf_val.yaml,last,80,7449ca4473578d6d6065dadf42a4d322726721fc582d22ba5f9c74d7175a1597,0.11893671751569442,val0.2_b22970,train_sub_val,471d1be8b2a4070b161ea54dfde197ae482dbade1576902ba2857ec727b63754,SMD_machine-3-9_pcmci_val0.2_b22970_d38095a451469f59,1.0,False,15,73,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-9/seed2/smd_cf_val/eval/last/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.0244286178200012,0.5679505892915266,0.0172376867198637,0.6579523131595976,0.0278493329460801,0.1911138161898965,0.3999999999999996,0.1068702290076336,0.7561247381571429
eval/SMD/machine-3-9/seed2/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-9,2,scripts/configs/smd_cf_val.yaml,last,80,7449ca4473578d6d6065dadf42a4d322726721fc582d22ba5f9c74d7175a1597,0.11893671751569442,val0.2_b22970,train_sub_val,471d1be8b2a4070b161ea54dfde197ae482dbade1576902ba2857ec727b63754,SMD_machine-3-9_pcmci_val0.2_b22970_d38095a451469f59,1.0,False,15,73,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-9/seed2/smd_cf_val/eval/last/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.0875433444213925,0.5651770733215711,0.0475285147320334,0.6302333166716589,0.1585040097586147,0.5,0.3999999999999996,0.1119267630512545,0.7325671360394007
eval/SMD/machine-3-9/seed2/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-9,2,scripts/configs/smd_cf_val.yaml,best_val,78,5024f56138328f177f6baf1e51fef42954ecdab53b20f7037a398465615e8293,0.11862981789716924,val0.2_b22970,train_sub_val,471d1be8b2a4070b161ea54dfde197ae482dbade1576902ba2857ec727b63754,SMD_machine-3-9_pcmci_val0.2_b22970_d38095a451469f59,1.0,False,15,73,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-9/seed2/smd_cf_val/eval/best_val/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.4557653491586105,0.8553963667202252,0.3920096433186166,0.9120115521188304,0.5025767649009484,0.6503340757238307,0.6666666666666662,0.2825401024051996,0.666771699841486
eval/SMD/machine-3-9/seed2/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-9,2,scripts/configs/smd_cf_val.yaml,best_val,78,5024f56138328f177f6baf1e51fef42954ecdab53b20f7037a398465615e8293,0.11862981789716924,val0.2_b22970,train_sub_val,471d1be8b2a4070b161ea54dfde197ae482dbade1576902ba2857ec727b63754,SMD_machine-3-9_pcmci_val0.2_b22970_d38095a451469f59,1.0,False,15,73,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-9/seed2/smd_cf_val/eval/best_val/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.3561970868700631,0.7885442605737283,0.2402572288958277,0.8569781404784964,0.4723581746952692,0.6503340757238307,0.6666666666666662,0.3114401608572856,0.8533693970480951
eval/SMD/machine-3-9/seed2/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-9,2,scripts/configs/smd_cf_val.yaml,best_val,78,5024f56138328f177f6baf1e51fef42954ecdab53b20f7037a398465615e8293,0.11862981789716924,val0.2_b22970,train_sub_val,471d1be8b2a4070b161ea54dfde197ae482dbade1576902ba2857ec727b63754,SMD_machine-3-9_pcmci_val0.2_b22970_d38095a451469f59,1.0,False,15,73,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-9/seed2/smd_cf_val/eval/best_val/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.4557431656092333,0.8555377878550504,0.3934745856285739,0.9120347150044232,0.5025767649009484,0.6503340757238307,0.6666666666666662,0.2825401024051996,0.666771699841486
eval/SMD/machine-3-9/seed2/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-9,2,scripts/configs/smd_cf_val.yaml,best_val,78,5024f56138328f177f6baf1e51fef42954ecdab53b20f7037a398465615e8293,0.11862981789716924,val0.2_b22970,train_sub_val,471d1be8b2a4070b161ea54dfde197ae482dbade1576902ba2857ec727b63754,SMD_machine-3-9_pcmci_val0.2_b22970_d38095a451469f59,1.0,False,15,73,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-9/seed2/smd_cf_val/eval/best_val/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.0094668064928146,0.4354686181621225,0.011963370143021,0.5328813307112178,0.0220945159202034,0.1812865497076023,0.1538461538461534,0.2508094108971581,0.7549541730707732
eval/SMD/machine-3-9/seed2/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-9,2,scripts/configs/smd_cf_val.yaml,best_val,78,5024f56138328f177f6baf1e51fef42954ecdab53b20f7037a398465615e8293,0.11862981789716924,val0.2_b22970,train_sub_val,471d1be8b2a4070b161ea54dfde197ae482dbade1576902ba2857ec727b63754,SMD_machine-3-9_pcmci_val0.2_b22970_d38095a451469f59,1.0,False,15,73,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-9/seed2/smd_cf_val/eval/best_val/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.0235740128934906,0.5650450647684394,0.0172484115847877,0.6559176202658272,0.0287438125953863,0.2130257801899593,0.3999999999999996,0.1068702290076336,0.7403502381723007
eval/SMD/machine-3-9/seed2/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-9,2,scripts/configs/smd_cf_val.yaml,best_val,78,5024f56138328f177f6baf1e51fef42954ecdab53b20f7037a398465615e8293,0.11862981789716924,val0.2_b22970,train_sub_val,471d1be8b2a4070b161ea54dfde197ae482dbade1576902ba2857ec727b63754,SMD_machine-3-9_pcmci_val0.2_b22970_d38095a451469f59,1.0,False,15,73,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-9/seed2/smd_cf_val/eval/best_val/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.0934088832924188,0.5715944785563377,0.0513832161984808,0.6372928388765192,0.1681371734461052,0.5,0.3999999999999996,0.1368469528879954,0.7144663545012969
eval/SMD/machine-3-9/seed3/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-9,3,scripts/configs/smd_cf_val.yaml,last,80,fdc827481a3225db837fe7efbf528d7ea06153cb105116949005f48c5f0fe64f,0.11785362823073436,val0.2_b22970,train_sub_val,471d1be8b2a4070b161ea54dfde197ae482dbade1576902ba2857ec727b63754,SMD_machine-3-9_pcmci_val0.2_b22970_d38095a451469f59,1.0,False,15,73,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-9/seed3/smd_cf_val/eval/last/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.4338254262683242,0.8475919420398783,0.3517379182565125,0.9074484969120732,0.4696933758309879,0.6503340757238307,0.6666666666666662,0.2825401024051996,0.6667527274947316
eval/SMD/machine-3-9/seed3/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-9,3,scripts/configs/smd_cf_val.yaml,last,80,fdc827481a3225db837fe7efbf528d7ea06153cb105116949005f48c5f0fe64f,0.11785362823073436,val0.2_b22970,train_sub_val,471d1be8b2a4070b161ea54dfde197ae482dbade1576902ba2857ec727b63754,SMD_machine-3-9_pcmci_val0.2_b22970_d38095a451469f59,1.0,False,15,73,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-9/seed3/smd_cf_val/eval/last/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.350650097006158,0.751040119328295,0.2277130684120796,0.8348676203315862,0.4714602885603387,0.6503340757238307,0.6666666666666662,0.3114401608572856,0.7006807405822391
eval/SMD/machine-3-9/seed3/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-9,3,scripts/configs/smd_cf_val.yaml,last,80,fdc827481a3225db837fe7efbf528d7ea06153cb105116949005f48c5f0fe64f,0.11785362823073436,val0.2_b22970,train_sub_val,471d1be8b2a4070b161ea54dfde197ae482dbade1576902ba2857ec727b63754,SMD_machine-3-9_pcmci_val0.2_b22970_d38095a451469f59,1.0,False,15,73,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-9/seed3/smd_cf_val/eval/last/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.4338308776383502,0.847740684071576,0.3517183548746561,0.9075103051228102,0.4696933758309879,0.6503340757238307,0.6666666666666662,0.2825401024051996,0.6667981100130406
eval/SMD/machine-3-9/seed3/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-9,3,scripts/configs/smd_cf_val.yaml,last,80,fdc827481a3225db837fe7efbf528d7ea06153cb105116949005f48c5f0fe64f,0.11785362823073436,val0.2_b22970,train_sub_val,471d1be8b2a4070b161ea54dfde197ae482dbade1576902ba2857ec727b63754,SMD_machine-3-9_pcmci_val0.2_b22970_d38095a451469f59,1.0,False,15,73,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-9/seed3/smd_cf_val/eval/last/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.0078044207276682,0.3739577454101172,0.0104678705634635,0.4718647662425914,0.0209086017117975,0.2616580310880829,0.020906644587042,0.0484082930091293,0.6690404065803726
eval/SMD/machine-3-9/seed3/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-9,3,scripts/configs/smd_cf_val.yaml,last,80,fdc827481a3225db837fe7efbf528d7ea06153cb105116949005f48c5f0fe64f,0.11785362823073436,val0.2_b22970,train_sub_val,471d1be8b2a4070b161ea54dfde197ae482dbade1576902ba2857ec727b63754,SMD_machine-3-9_pcmci_val0.2_b22970_d38095a451469f59,1.0,False,15,73,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-9/seed3/smd_cf_val/eval/last/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.0175670080112857,0.4453953476048988,0.014180655422399,0.5464585287266178,0.0267813369120638,0.3308763308763309,0.3333333333333328,0.1014492753623188,0.7919821679295413
eval/SMD/machine-3-9/seed3/smd_cf_val/eval/last,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-9,3,scripts/configs/smd_cf_val.yaml,last,80,fdc827481a3225db837fe7efbf528d7ea06153cb105116949005f48c5f0fe64f,0.11785362823073436,val0.2_b22970,train_sub_val,471d1be8b2a4070b161ea54dfde197ae482dbade1576902ba2857ec727b63754,SMD_machine-3-9_pcmci_val0.2_b22970_d38095a451469f59,1.0,False,15,73,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-9/seed3/smd_cf_val/eval/last/attempt1,,True,val,CF_raw,diagnostic,raw,CF_raw,0.0312369588795193,0.4970006401717598,0.0316898747308548,0.5813971960355477,0.0853848978305595,0.5605095541401274,0.3999999999999996,0.1392728852258221,0.7029860962174798
eval/SMD/machine-3-9/seed3/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-9,3,scripts/configs/smd_cf_val.yaml,best_val,79,6bbff01cd08b8e72b444f28bd2ebdb9329684abfc7d25bd5bd238023a0edf28f,0.11778795294376235,val0.2_b22970,train_sub_val,471d1be8b2a4070b161ea54dfde197ae482dbade1576902ba2857ec727b63754,SMD_machine-3-9_pcmci_val0.2_b22970_d38095a451469f59,1.0,False,15,73,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-9/seed3/smd_cf_val/eval/best_val/attempt1,,True,val,A_off,fusion,raw,P_raw + C_raw,0.4330998379280609,0.8478021563643637,0.3512338008332358,0.906824901747984,0.4696933758309879,0.6503340757238307,0.6666666666666662,0.2825401024051996,0.6667860079798654
eval/SMD/machine-3-9/seed3/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-9,3,scripts/configs/smd_cf_val.yaml,best_val,79,6bbff01cd08b8e72b444f28bd2ebdb9329684abfc7d25bd5bd238023a0edf28f,0.11778795294376235,val0.2_b22970,train_sub_val,471d1be8b2a4070b161ea54dfde197ae482dbade1576902ba2857ec727b63754,SMD_machine-3-9_pcmci_val0.2_b22970_d38095a451469f59,1.0,False,15,73,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-9/seed3/smd_cf_val/eval/best_val/attempt1,,True,val,A_on,fusion,raw,P_raw + C_raw + 1*CF_raw,0.3509148282168233,0.7548409430570183,0.2272775796468673,0.8371384588034868,0.4723581746952692,0.6503340757238307,0.6666666666666662,0.3114401608572856,0.6984492790294686
eval/SMD/machine-3-9/seed3/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-9,3,scripts/configs/smd_cf_val.yaml,best_val,79,6bbff01cd08b8e72b444f28bd2ebdb9329684abfc7d25bd5bd238023a0edf28f,0.11778795294376235,val0.2_b22970,train_sub_val,471d1be8b2a4070b161ea54dfde197ae482dbade1576902ba2857ec727b63754,SMD_machine-3-9_pcmci_val0.2_b22970_d38095a451469f59,1.0,False,15,73,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-9/seed3/smd_cf_val/eval/best_val/attempt1,,True,val,P_raw,diagnostic,raw,P_raw,0.4330780360849657,0.8478854751430567,0.3511864100694316,0.9068973223410116,0.4696933758309879,0.6503340757238307,0.6666666666666662,0.2825401024051996,0.6667860079798654
eval/SMD/machine-3-9/seed3/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-9,3,scripts/configs/smd_cf_val.yaml,best_val,79,6bbff01cd08b8e72b444f28bd2ebdb9329684abfc7d25bd5bd238023a0edf28f,0.11778795294376235,val0.2_b22970,train_sub_val,471d1be8b2a4070b161ea54dfde197ae482dbade1576902ba2857ec727b63754,SMD_machine-3-9_pcmci_val0.2_b22970_d38095a451469f59,1.0,False,15,73,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-9/seed3/smd_cf_val/eval/best_val/attempt1,,True,val,C_raw,diagnostic,raw,C_raw,0.0077644947090063,0.368287304065782,0.0105602779287006,0.4711563308318576,0.0209208728664713,0.2752043596730245,0.0209131380060047,0.03559297293042,0.6692673537268004
eval/SMD/machine-3-9/seed3/smd_cf_val/eval/best_val,val_ckpt_eval,val_pred_mae_v2,SMD,machine-3-9,3,scripts/configs/smd_cf_val.yaml,best_val,79,6bbff01cd08b8e72b444f28bd2ebdb9329684abfc7d25bd5bd238023a0edf28f,0.11778795294376235,val0.2_b22970,train_sub_val,471d1be8b2a4070b161ea54dfde197ae482dbade1576902ba2857ec727b63754,SMD_machine-3-9_pcmci_val0.2_b22970_d38095a451469f59,1.0,False,15,73,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,49f630ac8d324ba01390c1a1dcaa4386cd94ae84,cuda,2.6.0+cu124,SMD/machine-3-9/seed3/smd_cf_val/eval/best_val/attempt1,,True,val,G_raw,diagnostic,raw,G_raw,0.017917928287816,0.4457177575790746,0.0141802963351791,0.5469692780859947,0.0248783768071954,0.3528384279475982,0.3999999999999996,0.1068702290076336,0.789445790968236
